usage_id,selection_id,territory,date_rule,celebration_id,celebration_title,reading_set_kind,reading_set_priority,sunday_cycle,weekday_cycle,lectionary_number,response_text
usage-corpus:ng:usage:5a84233f92b22496b337,1chr29_10_11ab_11d_12a_12bcd,NG,,,,temporal,2,,II,,"Lord, you are exalted over all."
usage-corpus:ng:usage:901190bd881687462442,1chr29_10b_11ab_11d_12a_12bcd,NG,2026-02-05,,,temporal,1,,II,,"O Lord, you rule over all."
usage-corpus:ng:usage:727bd7ef8a26626485e6,1chr29_10bcd_11abc_11d_12a_12bcd,NG,,,,temporal,1,,I,,"We praise your glorious name, O mighty God."
usage-corpus:ng:usage:387a908e9aaee79bd0f6,1sam2_1_4_5_6_7_8abcd,NG,2025-12-22,,,special-period,1,,II,,"My heart exults in the Lord, my Saviour."
usage-corpus:ng:usage:6d17d20698d99305df7b,1sam2_1_4_5_6_7_8abcd,NG,,,,temporal,2,,II,,"My heart exults in the Lord, my Savior."
usage-corpus:ng:usage:d018fc315a2601ad441e,1sam2_1_4_5_6_7_8abcd,NG,2025-12-22,,,temporal,1,,II,,"My heart exults in the Lord, my Saviour."
usage-corpus:ng:usage:dd63cf00b19cbd1545a9,1sam2_1_4_8,NG,,immaculate_heart_of_mary,,celebration,2,,,,"My heart exults in the Lord, my Savior."
usage-corpus:ng:usage:0f15de559553f42b2345,dan3_29_30_31_33_32_34,NG,2026-05-31,most_holy_trinity,,celebration,1,A,,,You are to be praised and highly exalted forever.
usage-corpus:ng:usage:4825ab51626633b433a7,dan3_52_53_54_55_56,NG,,,,temporal,1,,II,,Glory and praise for ever!
usage-corpus:ng:usage:59a61706595bc1305d55,dan3_52_53_54_55_56,NG,,most_holy_trinity,,celebration,2,A,,,Glory and praise for ever!
usage-corpus:ng:usage:59bb88d692b2cf6ee189,dan3_52_53_54_55_56,NG,,,,temporal,1,,I,,Glory and praise for ever!
usage-corpus:ng:usage:a63527d5b85d87d17d6f,dan3_52_53_54_55_56,NG,,,,temporal,1,,I,,Glory and praise for ever!
usage-corpus:ng:usage:c3d8dd81dafd3aba8f6b,dan3_52_53_54_55_56,NG,,,,temporal,1,,I,,Glory and praise for ever!
local_standard_lectionary:row:174,dan3_52_53_54_55_56,WORLD,Sunday,,HOLY TRINITY-A (Sunday after Pentecost),catalog,1,A,,,(52b) Glory and praise for ever!
usage-corpus:ng:usage:3f4fddcfb09e4201075b,dan3_57_58_59_60_61,NG,,,,temporal,1,,I,,Give glory and eternal praise to him.
