source_id,reference,book,chapter,start_verse,reading_type,locale_profile,calendar_scope,translation_family,opening,operation,join_style,confidence,first_verse_fingerprint,notes
local_easter3_sun_acts2,"Acts 2:14, 22-33",acts,2,14,first_reading,en,sunday,general,THEN Peter stood up with the Eleven,sourceOpening,comma,0.89,peter standing eleven lifted voice addressed them,Exact Sunday lectionary speech bridge preserving source casing
universalis_gb_2026_05_13_john16,John 16:12-15,john,16,12,gospel,en-GB,weekday,ESVCE,At that time: Jesus said to his disciples,sourceOpening,comma,0.98,have yet many things say to you,Universalis England Westminster 2026-05-13
usccb_2026_05_13_john16,John 16:12-15,john,16,12,gospel,en-US,weekday,NABRE,Jesus said to his disciples,sourceOpening,colon,0.96,have yet many things say to you,USCCB 2026-05-13
universalis_ng_2026_05_13_john16,John 16:12-15,john,16,12,gospel,en-NG,weekday,Jerusalem Bible,Jesus said to his disciples,sourceOpening,colon,0.96,have yet many things say to you,Universalis Nigeria 2026-05-13
general_en_john16,John 16:12-15,john,16,12,gospel,en,weekday,general,Jesus said to his disciples,sourceOpening,colon,0.88,have yet many things say to you,General English fallback when regional source is unknown
universalis_gb_2026_05_13_acts17,"Acts 17:15, 22-18:1",acts,17,15,first_reading,en-GB,weekday,ESVCE,In those days,sourceOpening,colon,0.97,conducted paul brought him athens,Universalis England Westminster 2026-05-13
general_en_acts17,"Acts 17:15, 22-18:1",acts,17,15,first_reading,en,weekday,general,In those days,sourceOpening,colon,0.86,conducted paul brought him athens,General narrative lectionary fallback backed by GB source
local_easter2_wed_acts5,Acts 5:17-26,acts,5,17,first_reading,en,weekday,general,In those days,sourceOpening,colon,0.87,high priest rose up all who were with him,Exact Easter weekday narrative bridge; overrides incomplete CSV incipit that omits the verb
catholicreadings_matt4_epiphany,"Matthew 4:12-17, 23-25",matthew,4,12,gospel,en,weekday,general,,rawText,none,0.90,jesus heard john had been arrested,CatholicReadings keeps the biblical temporal clause instead of adding At that time
local_weekday_mark4,Mark 4:1-20,mark,4,1,gospel,en,weekday,general,Jesus began to teach beside the sea,sourceOpening,comma,0.87,again he began teach beside sea,Local weekday lectionary text resolves the opening pronoun to Jesus
usccb_acts9,Acts 9:1-20,acts,9,1,first_reading,en,weekday,general,"Saul, still breathing threats and murder against the disciples of the Lord",sourceOpening,comma,0.86,saul still breathing threats murder disciples lord,USCCB Acts 9 keeps Saul as the acting subject
local_1john3_22,1 John 3:22-4:6,1 john,3,22,second_reading,en,weekday,general,Beloved,sourceOpening,colon,0.84,receive from him whatever we ask,Local lectionary letter opener
cnbb_aparecida_esth5,"Esth 5:1b-2; 7:2b-3",esther,5,1,first_reading,pt-BR,proper,pt-BR,Ester revestiu-se com vestes de rainha,sourceOpening,comma,0.93,,Canção Nova/CNBB Aparecida 12 Oct proper first reading
cnbb_aparecida_rev12,"Rev 12:1, 5, 13a, 15-16a",revelation,12,1,second_reading,pt-BR,proper,pt-BR,Apareceu no céu um grande sinal,sourceOpening,colon,0.93,,Canção Nova/CNBB Aparecida 12 Oct proper second reading
cnbb_aparecida_john2,John 2:1-11,john,2,1,gospel,pt-BR,proper,pt-BR,"Naquele tempo, houve um casamento em Caná da Galileia",sourceOpening,comma,0.94,,Canção Nova/CNBB Aparecida 12 Oct proper Gospel
cem_guadalupe_luke1_26,Luke 1:26-38,luke,1,26,gospel,es-MX,proper,Leccionario México,"En aquel tiempo, el ángel Gabriel fue enviado por Dios",sourceOpening,comma,0.94,,USCCB Spanish page uses CEM lectionary text for Guadalupe
cem_guadalupe_luke1_39,Luke 1:39-47,luke,1,39,gospel,es-MX,proper,Leccionario México,"En aquellos días, María se encaminó presurosa",sourceOpening,comma,0.94,,USCCB Spanish page uses CEM lectionary text for Guadalupe alternative Gospel
