edition_id,selection_id,territory,celebration_id,date_rule,reading_set_kind,sunday_cycle,weekday_cycle,lectionary_number,reference_normalized,response_text,stanzas_text,source_url,source_edition,raw_sha256,normalized_sha256,display_priority
nigeria_365_firestore,ng:2025-12-01:responsorial-psalm:1,NG,,2025-12-01,resolved-day,,,,"ps122:1-2,3-4ab,4cd-5,6-7,8-9",Let us go rejoicing to the house of the Lord.,"I rejoiced when they said to me,
“Let us go to the house of the Lord.”
And now our feet are standing within
your gates, O Jerusalem.

Jerusalem is built as a city
bonded as one together.
It is there that the tribes go up,
the tribes of the Lord.

For Israel’s witness it is
to praise the name of the Lord.
There were set the thrones for judgement,
the thrones of the house of David.

For the peace of Jerusalem pray,
“May they prosper, those who love you.”
May peace abide in your walls,
and security be in your towers.

For the sake of my family and friends,
let me say, “Peace upon you.”
For the sake of the house of the Lord, our God,
I will seek good things for you.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,6d0a3cf46e82360f561abfa24afdf03ec2b988357d58aa79203c36369b7226f0,c05bf45ccc1190bf6de9f4cd327de83b86dbd2f91b1933aac0d83825723f3592,1
nigeria_365_firestore,ng:2025-12-02:responsorial-psalm:1,NG,,2025-12-02,resolved-day,,,,"ps72:1-2,7-8,12-13,17","In his days shall justice flourish, and great peace forever.","O God, give your judgement to the king,
to a king’s son your justice,
that he may judge your people in justice,
and your poor in right judgement.

In his days shall justice flourish,
and great peace till the moon is no more.
He shall rule from sea to sea,
from the River to the bounds of the earth.

For he shall save the needy when they cry,
the poor, and those who ate helpless.
He will have pity on the weak and the needy,
and save the lives of the needy.

May his name endure forever,
his name continue like the sun.
Every tribe shall be blest in him,
all nations shall call him blessed.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,d289ce299df94a3fbbc65d3986206b4c24454faa4602fd1df5b8149eba27ef2a,6d6ff614c479ab772d79f5aba434d36c27f8ac0d79326ee8d02f56c7598a7709,1
nigeria_365_firestore,ng:2025-12-03:responsorial-psalm:1,NG,,2025-12-03,resolved-day,,,,"ps23:1-3a,3b-4,5,6",In the Lord’s own house shall I dwell for length of days unending.,"The Lord is my shepherd;
there is nothing I shall want.
Fresh and green are the pastures
where he gives me repose.
Near restful waters he leads me;
he revives my soul.

He guides me along the right path,
for the sake of his name.
Though I should walk in the valley of
the shadow of death,
no evil would I fear, for you are with me.
Your crook and your staff will give me comfort.

You have prepared a table before me
in the sight of my foes.
My head you have anointed with oil;
my cup is overflowing.

Surely goodness and mercy shall follow me
all the days of my life.
In the Lord’s own house shall I dwell
for length of days unending.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,e655a62d349542cb9df4c88e1c8bffd5fc08e201efa3a0d55c97935939982356,6e7584c54a2986d2b1f6f5712a94648286e936a5a204825e84e2a0bc6e784e97,1
nigeria_365_firestore,ng:2025-12-04:responsorial-psalm:1,NG,,2025-12-04,resolved-day,,,,"ps118:1,8-9,19-21,25-27",Blest is he who comes in the name of the Lord.,"Or:  Alleluia.

Give praise to the Lord, for he is good;
his mercy endures forever.
It is better to take refuge in the
Lord than to trust in man;
it is better to take refuge in the
Lord than to trust in princes.

Open to me the gates of justice:
I will enter and thank the Lord.
This is the Lord’s own gate, where the just enter.
I will thank you, for you have answered,
and you are my saviour.

O Lord, grant salvation; O Lord,
grant success. Blest is he who
comes in the name of the Lord.
We bless you from the house of the Lord;
the Lord is God, and has given us light.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,bcbdc5f9c8079e6518ab0ead1149b949aa15cda356926e784b7e76f4b8c05fc3,479e0c6486d1959174621c054f9ff9f3382d6b7b046604bec65e16272f17e804,1
nigeria_365_firestore,ng:2025-12-05:responsorial-psalm:1,NG,,2025-12-05,resolved-day,,,,"ps27:1,4,13-14",The Lord is my light and my salvation.,"The Lord is my light and my salvation;
whom shall I fear?
The Lord is the stronghold of my life;
whom should I dread?.

There is one thing I ask of the LORD,
only this do I seek:
to live in the house of the Lord
all the days of my life,
to gaze on the beauty of the Lord,
to inquire at his temple.

I believe I shall see the Lord’s
goodness in the land of the living.
Wait for the Lord; be strong;
be stouthearted, and wait for the Lord!",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,f4599a3f1647daeeab947feb887e9fefbb321ca2cb298925f60beb204725b4b6,4c7f11dd5c6fde95b30204bcae0ee6ef3fb7c29efa12a8728e00abcac7fe8531,1
nigeria_365_firestore,ng:2025-12-06:responsorial-psalm:1,NG,,2025-12-06,resolved-day,,,,"ps147:1-2,3-4,5-6",Blessed are all those who wait for the Lord.,"Or: Alleluia.

How good to sing psalms to our God;
how pleasant to chant fitting praise!
The Lord builds up Jerusalem and
brings back Israel's exiles.

He heals the broken-hearted;
he binds up all their wounds.
He counts out the number of the stars;
he calls each one by its name.

Our Lord is great and almighty;
his wisdom can never be measured.
The Lord lifts up the lowly;
he casts down the wicked to the ground.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,e5a9617c8532a13a069f9678cc46ed9bbe44bc7486f09e50b3d3211fe8ad1896,64b5ece4fa5e8fb6b790a8cd71ba3be2a1c15386704146f843a4ccc56ac155dd,1
nigeria_365_firestore,ng:2025-12-07:responsorial-psalm:1,NG,,2025-12-07,resolved-day,,,,"ps72:1-2,7-8,12-13,17","In his days shall justice flourish, and great peace forever.","O God, give your judgement to the king,
to a king’s son your justice,
that he may judge your people in justice,
and your poor in right judgement.

In his days shall justice flourish,
and great peace till the moon is no more.
He shall rule from sea to sea,
from the River to the bounds of the earth.

For he shall save the needy when they cry,
the poor, and those who are helpless.
He will have pity on the weak and the needy,
and save the lives of the needy.

May his name endure forever,
his name continue like the sun.
Every tribe shall be blest in him,
all nations shall call him blessed.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,efc2af0ebabe1ec3aba518ad28a1fe94844dd297db6ba3f56acfc92fc3596888,bd444f48c973f3ba125fa03ef15dd857ccc0b9cf0cafb4d096e268e2a54ff042,1
nigeria_365_firestore,ng:2025-12-08:responsorial-psalm:1,NG,,2025-12-08,resolved-day,,,,"ps98:1bcde,2-3ab,3cd-4","O sing a new song to the Lord, for he has worked wonders.","O sing a new song to the Lord,
For he has worked wonders.
His right hand and his holy arm
have brought salvation.

The Lord has made known his salvation,
has shown his deliverance to the nations.
He has remembered his merciful love
and his truth for the house of Israel.

All the ends of the earth have seen
the salvation of our God.
Shout to the Lord, all the earth;
break forth into joyous song,
and sing out your praise.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,70b0b25c6fd09af5cb8058e0e2c4c44aa8a876b3e6797ad99461ad0ebd5d24b6,5397cc52270d4021f958d2f57e698d22848bc81d6e83a0b93a41987c8a77ee78,1
nigeria_365_firestore,ng:2025-12-09:responsorial-psalm:1,NG,,2025-12-09,resolved-day,,,,"ps96:1-2,3,10ac,11-12a,12b-13",The Lord our God comes with might.,"O sing a new song to the Lord;
sing to the Lord, all the earth.
O sing to the Lord; bless his name.
Proclaim his salvation day by day.

Tell among the nations his glory,
and his wonders among all the peoples.
Say to the nations, “The Lord is king.”
he will judge the peoples in fairness.

Let the heavens rejoice and earth be glad;
let the sea and all within it thunder praise.
Let the land and all it bears rejoice.

Then will all the trees of the wood shout for joy;
at the presence of the Lord, for he comes,
he comes to judge the earth.
He will judge the world with justice;
he will govern the peoples with his truth.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,7524e99372e17813bf771576e88c262d63b1d60d21a04b0bc62b7dbc57d39915,d35e2f1817819b74ebc69c81ca0ba0412148a9308cfcc2c154342add6e9c85c8,1
nigeria_365_firestore,ng:2025-12-10:responsorial-psalm:1,NG,,2025-12-10,resolved-day,,,,"ps103:1-2,3-4,8,10","Bless the Lord, O my soul.","Bless the Lord, O my soul,
and all within me, his holy name.
Bless the Lord, O my soul,
and never forget all his benefits.

It is the Lord who forgives all your sins,
who heals every one of your ills,
who redeems your life from the grave,
who crowns you with mercy and compassion.

The Lord is compassionate and gracious,
slow to anger and rich in mercy.
He does not treat us according to our sins,
nor repay us according to our faults.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,54d076d9cf0b9a532230c3c710cfe3cd58dd7e8e647edfcc0c56c3bedbe2ac3c,ab1f720b882e8997cc5bb2dcc23982b9670d3561920cf0d1076a3d08684c6995,1
