edition_id,selection_id,territory,celebration_id,date_rule,reading_set_kind,sunday_cycle,weekday_cycle,lectionary_number,reference_normalized,response_text,stanzas_text,source_url,source_edition,raw_sha256,normalized_sha256,display_priority
local_rsvce,dan3_52_53_54_55_56,WORLD,,,generic,,,,"dan3:52,53,54,55,56",(52b) Glory and praise for ever!,"Let the earth bless the Lord; let it sing praise to him and highly exalt him for ever.

Bless the Lord, mountains and hills, sing praise to him and highly exalt him for ever.

Bless the Lord, all things that grow on the earth, sing praise to him and highly exalt him for ever.

Bless the Lord, you springs, sing praise to him and highly exalt him for ever.

Bless the Lord, seas and rivers, sing praise to him and highly exalt him for ever.",repo://assets/rsvce.db,,deebac5a58ef9e267e45914ce11a94deb7a164484e73c661ba9a6f7d62653e4c,be477b741c408ed5832e38aca263739fbd4fdb88786c968116ae2de0bb4a381a,100
local_rsvce,ex15_1b_2_3_4_5_6_17_18,WORLD,,,generic,,,,"ex15:1b-2,3-4,5-6,17-18","I will sing to the Lord, for he has triumphed gloriously.","Then Moses and the people of Israel sang this song to the LORD, saying, ""I will sing to the LORD, for he has triumphed gloriously; the horse and his rider he has thrown into the sea. The LORD is my strength and my song, and he has become my salvation; this is my God, and I will praise him, my father's God, and I will exalt him.

The LORD is a man of war; the LORD is his name. ""Pharaoh's chariots and his host he cast into the sea; and his picked officers are sunk in the Red Sea.

The floods cover them; they went down into the depths like a stone. Thy right hand, O LORD, glorious in power, thy right hand, O LORD, shatters the enemy.

Thou wilt bring them in, and plant them on thy own mountain, the place, O LORD, which thou hast made for thy abode, the sanctuary, O LORD, which thy hands have established. The LORD will reign for ever and ever.""",repo://assets/rsvce.db,,29a3b181e8dc797bf1e0f2c86e3b1c976c6853ac0b3b14a86e1c86ebe37ac2b6,ac0e648d6c2d08aed49887c62cb46b3675b8db9659f526fc2d565b41054d5587,100
local_rsvce,ex15_7ab_8_9_10_12_17,WORLD,,,generic,,,,"ex15:7ab-8,9,10+12,17",Let us sing to the Lord; he has covered himself in glory.,"In the greatness of thy majesty thou overthrowest thy adversaries; thou sendest forth thy fury, it consumes them like stubble. At the blast of thy nostrils the waters piled up, the floods stood up in a heap; the deeps congealed in the heart of the sea.

The enemy said, 'I will pursue, I will overtake, I will divide the spoil, my desire shall have its fill of them. I will draw my sword, my hand shall destroy them.'

Thou didst blow with thy wind, the sea covered them; they sank as lead in the mighty waters. Thou didst stretch out thy right hand, the earth swallowed them.

Thou wilt bring them in, and plant them on thy own mountain, the place, O LORD, which thou hast made for thy abode, the sanctuary, O LORD, which thy hands have established.",repo://assets/rsvce.db,,ad714cb97d0383939ae8414b2d06b5221a6e0d72136b4a1f2f34fbe609043938,ec76103789603a4ac01064f8ef52c99f085dc4e629bee16835345e2dbd5ecbf6,100
local_rsvce,exod15_7ab_8_9_10_12_17,WORLD,,,generic,,,,"exod15:7ab-8,9,10+12,17",Let us sing to the Lord;,"In the greatness of thy majesty thou overthrowest thy adversaries; thou sendest forth thy fury, it consumes them like stubble. At the blast of thy nostrils the waters piled up, the floods stood up in a heap; the deeps congealed in the heart of the sea.

The enemy said, 'I will pursue, I will overtake, I will divide the spoil, my desire shall have its fill of them. I will draw my sword, my hand shall destroy them.'

Thou didst blow with thy wind, the sea covered them; they sank as lead in the mighty waters. Thou didst stretch out thy right hand, the earth swallowed them.

Thou wilt bring them in, and plant them on thy own mountain, the place, O LORD, which thou hast made for thy abode, the sanctuary, O LORD, which thy hands have established.",repo://assets/rsvce.db,,217774ddf9a9b6e97f14ccc3741a0987e223577e081a0c53fc6f2ce963fc3dbb,de176510af9468e8ad6f1502883fb0167e8915a4bad304536407a483f46f7583,100
local_rsvce,isa12_2_3_4_5_6,WORLD,,,generic,,,,"isa12:2-3,4,5-6",(6) Cry out with joy and gladness:,"""Behold, God is my salvation; I will trust, and will not be afraid; for the LORD GOD is my strength and my song, and he has become my salvation."" With joy you will draw water from the wells of salvation.

And you will say in that day: ""Give thanks to the LORD, call upon his name; make known his deeds among the nations, proclaim that his name is exalted.

""Sing praises to the LORD, for he has done gloriously; let this be known in all the earth. Shout, and sing for joy, O inhabitant of Zion, for great in your midst is the Holy One of Israel.""",repo://assets/rsvce.db,,28b66dba62090567b7ad07cf99f47f21636cb6e8d3345cc6554a26ff180b99dd,ef6d6f4d2d25a16c95b18db623782022bdcaf65f956b6d96b7dc891d4d1f7468,100
local_rsvce,isa12_2_3_4bcd_5_6,WORLD,,,generic,,,,"isa12:2-3,4bcd,5-6",(3) You will draw water joyfully from the springs of salvation.,"""Behold, God is my salvation; I will trust, and will not be afraid; for the LORD GOD is my strength and my song, and he has become my salvation."" With joy you will draw water from the wells of salvation.

And you will say in that day: ""Give thanks to the LORD, call upon his name; make known his deeds among the nations, proclaim that his name is exalted.

""Sing praises to the LORD, for he has done gloriously; let this be known in all the earth. Shout, and sing for joy, O inhabitant of Zion, for great in your midst is the Holy One of Israel.""",repo://assets/rsvce.db,,7885ef557d247a779b9dabb65fa52ee98cbf24ddbed47242042a1f68ccacca4d,70e4c85caf1b8fadf4951ef3d183e686161e83fa34931d65192e90a9d9318219,100
local_rsvce,isa12_2_6,WORLD,,,generic,,,,isa12:2-6,With joy you will draw water from the wells of salvation.,"""Behold, God is my salvation; I will trust, and will not be afraid; for the LORD GOD is my strength and my song, and he has become my salvation."" With joy you will draw water from the wells of salvation. And you will say in that day: ""Give thanks to the LORD, call upon his name; make known his deeds among the nations, proclaim that his name is exalted. ""Sing praises to the LORD, for he has done gloriously; let this be known in all the earth. Shout, and sing for joy, O inhabitant of Zion, for great in your midst is the Holy One of Israel.""",repo://assets/rsvce.db,,ee4663a2ab922b0469bc2294ce8b4a20e10eadef01ee4cf3eb18a33876438ff3,288dda42c57f42b6df1c6f262ef0cda6612de3ca0d6dcc8f00f5144623818f96,100
local_rsvce,jer31_10_11_12abcd_13,WORLD,,,generic,,,,"jer31:10,11-12abcd,13","The Lord will guard us, as a shepherd guards his flock.","""Hear the word of the LORD, O nations, and declare it in the coastlands afar off; say, 'He who scattered Israel will gather him, and  will keep him as a shepherd keeps his flock.'

For the LORD has ransomed Jacob, and has redeemed him from hands too strong for him. They shall come and sing aloud on the height of Zion, and they shall be  radiant over the goodness of the LORD, over the grain, the wine, and the oil, and over the young of the flock and the herd; their life shall  be like a watered garden, and they shall languish no more.

Then shall the maidens rejoice in the dance, and the young men and the old shall be merry. I will turn their mourning into joy, I will comfort  them, and give them gladness for sorrow.",repo://assets/rsvce.db,,e547e8ad51d02a09639b609e0cc7383f1e3b039085e565eb848f33c87c6fc6c6,d952bdbee38cb19a47e87e251e6961ea40dda32d8679a43e693647fdc68c6640,100
local_rsvce,luke1_46_48_49_50_53_54,WORLD,,,generic,,,,"luke1:46-48,49-50,53-54",(Isaiah 61:10b) My soul rejoices in my God.,"And Mary said, ""My soul magnifies the Lord, and my spirit rejoices in God my Savior, for he has regarded the low estate of his handmaiden. For behold, henceforth all generations will call me blessed;

for he who is mighty has done great things for me, and holy is his name. And his mercy is on those who fear him from generation to generation.

he has filled the hungry with good things, and the rich he has sent empty away. He has helped his servant Israel, in remembrance of his mercy,",repo://assets/rsvce.db,,1060d7024e767ad41924b3472d8ed61034fd248deaf6d7a9c04991d4424018a3,ce0260f6d8bfbd570ba146937a6f8d24a6f29ce96ed9d2df04db64bb360d333d,100
local_rsvce,ps100_1_2_3_4_5,WORLD,,,generic,,,,"ps100:1-2,3,4,5",Let all the earth cry out with joy.,"Make a joyful noise to the LORD, all the lands! Serve the LORD with gladness! Come into his presence with singing!

Know that the LORD is God!It is he that made us, and we are his;  we are his people, and the sheep of his pasture.

Enter his gates with thanksgiving,and his courts with praise! Give thanks to him, bless his name!

For the LORD is good; his steadfast love endures for ever, and his faithfulness to all generations.",repo://assets/rsvce.db,,93679d190e2f6eea5a43e5a243bf1daf722c9ba1b86033e92f04726079270c9f,0fa3522b8f1efe10633a638bac5ac2912c0946f6cf464bbd94b92fbb605fc3b8,100
local_rsvce,ps100_1_2_3_5,WORLD,,,generic,,,,"ps100:1-2,3,5","(3c) We are his people, the sheep of his flock.","Make a joyful noise to the LORD, all the lands! Serve the LORD with gladness! Come into his presence with singing!

Know that the LORD is God!It is he that made us, and we are his;  we are his people, and the sheep of his pasture.

For the LORD is good; his steadfast love endures for ever, and his faithfulness to all generations.",repo://assets/rsvce.db,,1f5199c9e6aa9723d84b5df17dc4afcf198eddf3ba075307da7a24a97814adfa,fc8002b9b8435be5d4d8e4c0574d9cf784ab29defe6b54dfb52e1938f55f173a,100
local_rsvce,ps101_1_2ab_2cd_3ab_5_6,WORLD,,,generic,,,,"ps101:1-2ab,2cd-3ab,5,6",I will walk with blameless heart.,"I will sing of loyalty and of justice; to thee, O LORD, I will sing. I will give heed to the way that is blameless.Oh when wilt thou come to me? I will walk with integrity of heart within my house;

I will give heed to the way that is blameless.Oh when wilt thou come to me? I will walk with integrity of heart within my house; I will not set before my eyes anything that is base.I hate the work of those who fall away; it shall not cleave to me.

Him who slanders his neighbor secretly I will destroy. The man of haughty looks and arrogant heart I will not endure.

I will look with favor on the faithful in the land,that they may dwell with me; he who walks in the way that is blameless shall minister to me.",repo://assets/rsvce.db,,44e5a4a84badba3fb50f7d0959fe94c8446f72db1b9ff84849c035484f6e8cdf,93cc3defbcda5228f6d6b26827e4096c81d41e1d61de5f05a43b12588dd197f1,100
local_rsvce,ps102_12_14_15_17_18_20,WORLD,,,generic,,,,"ps102:12-14,15-17,18-20",From heaven the Lord looks down on the earth.,"My days are like an evening shadow; I wither away like grass. But thou, O LORD, art enthroned for ever; thy name endures to all generations. Thou wilt arise and have pity on Zion; it is the time to favor her; the appointed time has come.

For thy servants hold her stones dear, and have pity on her dust. The nations will fear the name of the LORD, and all the kings of the earth thy glory. For the LORD will build up Zion, he will appear in his glory;

he will regard the prayer of the destitute, and will not despise their supplication. Let this be recorded for a generation to come, so that a people yet unborn may praise the LORD: that he looked down from his holy height, from heaven the LORD looked at the earth,",repo://assets/rsvce.db,,a7493bac224d97c3872902a3033a1ec8e5984ed1e3c01e04984abb5d77fc5766,e498b1933ca5d679e1f003332a4feab8dd104cc02c2fd494ea8a7a9ef58a16a8,100
